Index	Mass	RT	ParentCompound	ParentCompoundSmiles	GoodFilter	FilterNoisyT0	FilterNoisyT12	FilterDifferentMassDefect	FilterLikelyDrugFragment	FilterLikelyDrugMetaboliteFragment	PotentialFragments	IonSpectrum	LeadingMZ	DrugMassFlag	DrugMassDelta	MassDiff	DrugConsumedFlag	NumberOfDrugs	NumberOfIncreasedT12vsT0
3464	390.24	4.053	ABACAVIR SULFATE	Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	1	0	0	0	0	0		(413.227, 1404.24)(414.232, 444.89)(415.2176, 706.39)(391.2424, 14143.83)(392.2469, 3166.4)(393.2356, 859.64)	391.242	0	104.086	104.086	0	1	0
3876	420.233	1.645	ABACAVIR SULFATE	Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	0	0	0	0	1	1		(841.4704, 8005.48)(842.4708, 472.15)(421.2397, 93612.2)(422.2292, 5197.94)(423.2253, 2317.02)	421.24	0	134.078	134.079	0	1	0
4278	450.688	3.073	ABACAVIR SULFATE	Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	0	1	1	1	0	0		(451.6949, 8807.84)(452.6962, 1223.45)	451.695	0	164.533	164.533	0	1	0
4628	482.777	2.065	ABACAVIR SULFATE	Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	0	1	1	1	0	0		(966.5612, 407.0)(483.7829, 526.42)(484.773, 1811.01)(485.7723, 12356.88)	485.772	0	196.622	196.622	0	1	0
4653	484.282	4.072	ABACAVIR SULFATE	Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	1	0	0	0	0	0		(485.2894, 5826.42)(486.2916, 2093.63)(487.2881, 992.47)(969.5635, 414.65)	485.289	0	198.128	198.128	0	1	0
4654	484.288	4.121	ABACAVIR SULFATE	Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	0	1	0	0	0	0		(485.3018, 30586.81)(486.3046, 4413.84)(487.2966, 881.84)	485.302	0	198.134	198.134	0	1	0
4863	502.286	4.138	ABACAVIR SULFATE	Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	0	1	0	0	0	0		(503.2932, 12472.09)(504.2934, 5970.0)(505.2926, 2983.62)	503.293	0	216.132	216.132	0	1	1
4864	502.291	4.081	ABACAVIR SULFATE	Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	1	0	0	0	0	0		(503.2987, 7210.85)(504.3003, 2678.03)(505.295, 764.11)	503.299	0	216.136	216.136	0	1	0
5014	520.3	4.05	ABACAVIR SULFATE	Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	1	0	0	0	0	0		(521.3101, 109440.64)(522.3132, 37545.37)(523.3155, 8485.45)(524.3131, 2217.9)	521.31	0	234.146	234.146	0	1	0
5050	525.314	1.968	ABACAVIR SULFATE	Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	0	1	1	0	0	0		(526.3216, 9492.45)(527.3117, 5734.91)	526.322	0	239.16	239.16	0	1	5
5804	636.058	0.651	ABACAVIR SULFATE	Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	0	1	1	0	0	0		(637.0657, 7993.06)(638.0696, 1885.39)(639.0814, 1008.76)	637.066	0	349.904	349.904	0	1	1
5882	650.363	4.04	ABACAVIR SULFATE	Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	0	0	0	1	0	0		(673.3543, 4471.23)(674.3512, 3023.88)(675.3572, 2009.37)(651.3741, 271090.03)(652.3773, 97828.38)(653.3794, 23100.63)(654.38, 3487.5)	651.374	0	364.209	364.209	0	1	1
6355	802.412	4.036	ABACAVIR SULFATE	Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	0	0	0	1	0	0		(803.4195, 60048.09)(804.4224, 24903.53)(805.4244, 6363.6)	803.419	0	516.257	516.257	0	1	0
